titolo,messaggio,categoria
Errore Prenotazione Ricevimento,"Gentile team, ho provato a prenotare un appuntamento per il ricevimento con il docente, ma la piattaforma mostra un messaggio di errore. Ho bisogno di assistenza immediata per completare la procedura. Distinti saluti.",Segreteria
Problema Visualizzazione Voti,"Buongiorno, durante la consultazione della mia dashboard ho notato che l'elenco dei voti non viene visualizzato correttamente. Alcuni voti risultano mancanti e i dettagli non sono chiari. Vi chiedo cortesemente di verificare il problema. Grazie.",Didattica
Problema Recupero Password,"Ciao, ho dimenticato la mia password e non riesco a procedere con il recupero tramite la pagina dedicata. Ho già provato più volte senza successo. Per favore, aiutatemi a risolvere questo inconveniente. Cordiali saluti.",Accesso
Aggiornamento Informazioni Studente,"Salve, vorrei segnalare che alcuni dati anagrafici relativi al mio profilo non sono aggiornati. In particolare, il mio indirizzo e la mia data di nascita risultano errati. Chiedo assistenza per correggere questi dati. Grazie.",Profilo
Problema Caricamento Appunti,"Buongiorno, sto cercando di caricare i file degli appunti sulla piattaforma, ma continuo a ricevere un messaggio d'errore. Questo problema mi impedisce di condividere i materiali con la classe. Attendo un vostro riscontro. Cordiali saluti.",Tecnico
Richiesta Informazioni Assistenza,"Gentile team, avrei bisogno di informazioni riguardo alla procedura per creare un nuovo ticket con la segreteria. Non sono sicuro su come procedere e vorrei avere maggiori dettagli. Ringrazio anticipatamente per il supporto.",Segreteria
Errore Firma Orario,"Buonasera, sono un docente e riscontro un errore durante la firma dell'orario delle lezioni. Il sistema non registra correttamente le presenze e questo crea confusione nell'appello. Vi prego di intervenire al più presto. Grazie.",Tecnico
Richiesta Appuntamento Genitore,"Buongiorno, sono un genitore e vorrei prenotare un ricevimento con il docente per discutere del rendimento scolastico di mio figlio. La procedura non è chiara e necessito di assistenza. Grazie mille.",Segreteria
Problema Commenti Assegno,"Ciao, ho notato che nella sezione commenti dell'assegno non riesco a vedere i messaggi inviati dagli studenti. Questo impedisce una comunicazione efficace durante la lezione. Vi chiedo di verificare la situazione al più presto. Cordiali saluti.",Didattica
Problema Visualizzazione Orario Lezioni,"Gentile assistenza, durante l'accesso alla dashboard ho riscontrato un problema nella visualizzazione dell'orario delle lezioni. Le informazioni sui professori per ogni disciplina non sono complete. Vi prego di intervenire per risolvere l'inconveniente. Grazie.",Didattica
Richiesta Supporto Ticket,"Salve, ho aperto un ticket con la segreteria per una richiesta di chiarimenti ma non ho ricevuto risposta. Potrei avere un aggiornamento sullo stato del ticket? Attendo una vostra risposta. Grazie.",Segreteria
Errore Aggiornamento Account,"Buongiorno, ho tentato di aggiornare il mio account e ho riscontrato un errore imprevisto durante la modifica dei dati. La pagina non si carica correttamente e non posso completare l'operazione. Vi prego di intervenire al più presto. Grazie.",Tecnico
Visualizzazione Media Scolastica,"Gentile assistenza, quando consulto la pagina di riepilogo della media per materia, i dati appaiono confusi e non corrispondono alle mie aspettative. Vorrei sapere se si tratta di un errore di visualizzazione o se ci sono aggiornamenti in corso. Grazie.",Didattica
Errore Modulo Accesso,"Buonasera, sto riscontrando problemi con il modulo di accesso alla piattaforma. Dopo aver inserito le credenziali, la pagina si blocca e non riesco a procedere oltre. Vi chiedo un intervento urgente. Cordiali saluti.",Accesso
Richiesta Verifica Dati Anagrafici,"Salve, ho notato che i miei dati anagrafici presenti nel profilo non corrispondono alle informazioni ufficiali. In particolare, il mio indirizzo e il numero di telefono necessitano di essere verificati e aggiornati. Attendo istruzioni per procedere. Grazie.",Profilo
Errore Caricamento Materiali,"Ciao, durante la preparazione delle lezioni ho cercato di caricare alcuni materiali didattici sulla piattaforma, ma il caricamento si interrompe improvvisamente. Questo ostacola il mio lavoro in classe. Vi prego di risolvere il problema al più presto. Grazie.",Tecnico
Aggiornamento Voti Scrutinio,"Gentile assistenza, come professore coordinatore ho tentato di inserire i voti dello scrutinio per la mia classe, ma ho riscontrato difficoltà tecniche nel salvare i dati. L'interfaccia risulta lenta e non conferma l'operazione. Vi chiedo di intervenire tempestivamente. Grazie mille.",Tecnico
"Errore Accesso Sistema","Buongiorno, non riesco ad accedere alla piattaforma da questa mattina. Il sistema continua a mostrarmi un messaggio di errore dopo l'inserimento delle credenziali. Potreste aiutarmi a risolvere? Grazie.","Accesso"
"Aggiornamento Profilo Utente","Salve, riscontro difficoltà nell'aggiornamento del mio profilo. In particolare, non riesco a modificare la foto del profilo e alcuni dati personali. Potete supportarmi? Cordiali saluti.","Profilo"
"Problema Registro Elettronico","Buonasera, non riesco a visualizzare correttamente il registro elettronico della classe. Le presenze e le assenze degli ultimi giorni non sono visibili. Attendo un vostro riscontro.","Didattica"
"Richiesta Supporto Amministrativo","Gentilissimi, avrei bisogno di assistenza per la presentazione di alcuni documenti amministrativi. La procedura online non è chiara. Grazie per l'aiuto.","Segreteria"
"Malfunzionamento App Mobile","Buongiorno, l'applicazione mobile non funziona correttamente sul mio dispositivo. Si blocca durante la visualizzazione delle notifiche. È possibile ricevere supporto tecnico?","Tecnico"
"Reset Password Fallito","Salve, ho tentato più volte di reimpostare la password ma non ricevo l'email di conferma. Ho controllato anche nella spam ma nulla. Come posso procedere?","Accesso"
"Modifica Dati Personali","Buongiorno, devo aggiornare il mio numero di telefono e l'indirizzo email nel sistema ma ricevo un errore. Potete aiutarmi con la procedura?","Profilo"
"Errore Caricamento File","Gentili, non riesco a caricare i file delle consegne sulla piattaforma. Il processo si interrompe sempre a metà. Necessito assistenza urgente.","Tecnico"
"Problemi Prenotazione Colloqui","Salve, il sistema di prenotazione dei colloqui con i docenti non funziona. Non visualizzo correttamente gli slot disponibili.","Segreteria"
"Visualizzazione Pagella","Buongiorno, riscontro problemi nella visualizzazione della pagella dell'ultimo quadrimestre. La pagina risulta vuota.","Didattica"
"Accesso Negato Area Studenti","Salve, non riesco ad accedere all'area studenti nonostante le credenziali siano corrette. Compare un messaggio di errore generico.","Accesso"
"Problema Calendario Scolastico","Buonasera, il calendario scolastico mostra degli eventi duplicati e alcune date sono errate. È necessaria una verifica.","Didattica"
"Richiesta Certificato","Gentili, vorrei richiedere un certificato di frequenza ma la procedura online non funziona. Come posso procedere?","Segreteria"
"Errore Download Materiali","Non riesco a scaricare i materiali didattici caricati dai professori. Il download si interrompe sempre.","Tecnico"
"Aggiornamento Classe Virtuale","I contenuti della classe virtuale non si aggiornano correttamente. Mancano gli ultimi inserimenti dei docenti.","Didattica"
"Problema Notifiche Email","Non ricevo più le notifiche email della piattaforma nonostante le impostazioni siano corrette. Potete verificare?","Tecnico"
"Errore Compilazione Moduli","Buongiorno, durante la compilazione dei moduli online ricevo continuamente errori di validazione. Necessito supporto.","Segreteria"
"Sincronizzazione Calendario","Il calendario delle lezioni non si sincronizza correttamente con il mio dispositivo. Gli orari risultano sfasati.","Tecnico"
"Richiesta Assistenza Login","Da alcuni giorni non riesco più ad effettuare l'accesso con il mio account. La password risulta sempre errata.","Accesso"
"Problema Visualizzazione Assenze","Le assenze registrate questo mese non vengono visualizzate correttamente nel riepilogo. Serve una verifica.","Didattica"
"Problemi Configurazione Account","Sono la professoressa Laura Bianchi, docente di matematica presso la 3A. Da circa tre giorni sto riscontrando serie difficoltà nell'accesso alla piattaforma. Ho già provato a ripristinare la password seguendo la procedura standard e ho anche verificato che il mio indirizzo email sia corretto nel sistema. Nonostante questi tentativi, continuo a ricevere un messaggio di errore che indica 'Configurazione non valida'. Sarebbe possibile ricevere assistenza tecnica per risolvere questo problema il prima possibile? Le lezioni della prossima settimana richiedono l'accesso a materiali importanti sulla piattaforma.","Accesso"
"Aggiornamento Documenti Profilo","Sono il Prof. Alessandro Verdi, insegnante di storia e filosofia. Sto cercando di aggiornare la mia documentazione professionale sul profilo, in particolare devo caricare i nuovi certificati di formazione ottenuti durante il corso di aggiornamento dello scorso mese. Il sistema continua a darmi errore durante il caricamento dei file PDF, che sono tutti inferiori a 5MB come richiesto. Ho già provato da diversi browser e in orari differenti, ma il problema persiste. Inoltre, vorrei aggiornare il mio curriculum nella sezione dedicata, ma la pagina non si carica correttamente. Potete aiutarmi a risolvere entrambe le questioni?","Profilo"
"Errore Registro Elettronico","Buongiorno, sono la Prof.ssa Giulia Marino della classe 4B. Questa mattina, durante la compilazione del registro elettronico, ho notato diverse anomalie nel sistema. Le assenze che ho registrato per gli studenti Luca Neri e Marco Gialli non vengono salvate correttamente, e quando provo a inserire i voti dell'ultima verifica di italiano, il sistema si blocca completamente. Ho già provato a cancellare la cache del browser e a riaccedere, ma il problema persiste. È fondamentale risolvere questo problema il prima possibile, dato che domani abbiamo il consiglio di classe.","Didattica"
"Richiesta Gestione Documentazione","Gentile segreteria, sono il Dott. Franco Rosetti, coordinatore del dipartimento di scienze. Sto cercando di organizzare la documentazione per il progetto di laboratorio che coinvolge le classi 3C e 3D. Ho bisogno di assistenza per caricare i moduli di autorizzazione e i documenti relativi alla sicurezza. Inoltre, alcuni genitori mi hanno segnalato di non aver ricevuto le circolari informative che ho inviato la scorsa settimana. Potreste verificare se c'è un problema con il sistema di distribuzione delle comunicazioni? È urgente dato che il progetto inizia la prossima settimana.","Segreteria"
"Malfunzionamento Laboratorio Virtuale","Salve, sono il Prof. Giuseppe Colombo, insegnante di chimica. Durante la lezione di oggi nel laboratorio virtuale, la simulazione degli esperimenti non funzionava correttamente. Gli studenti non riuscivano a visualizzare correttamente le reazioni chimiche e i dati delle misurazioni risultavano completamente errati. Ho già verificato la connessione internet e aggiornato tutti i plugin necessari. Questo problema sta compromettendo seriamente lo svolgimento delle lezioni pratiche. Potrebbero intervenire i tecnici per una verifica approfondita?","Tecnico"
"Difficoltà Accesso Remoto","Buongiorno, sono la professoressa Elena Fabbri, docente di lingua inglese. Sto tentando di accedere alla piattaforma da remoto per preparare le lezioni della prossima settimana, ma il sistema non riconosce le mie credenziali quando mi connetto dalla rete domestica. Ho provato a utilizzare sia il computer che il tablet, ma il risultato non cambia. È particolarmente urgente perché devo caricare il materiale per le verifiche di recupero. Ho già verificato che la mia connessione sia stabile e ho cancellato la cache del browser come suggerito nelle FAQ.","Accesso"
"Problemi Visualizzazione Orari","Salve, sono il Prof. Davide Conti, docente di educazione fisica. Non riesco a visualizzare correttamente gli orari delle mie classi sul portale. Le sovrapposizioni delle ore di palestra non vengono evidenziate e questo sta causando problemi di organizzazione con i colleghi. Ho provato a utilizzare la funzione di esportazione calendario ma anche questa non funziona correttamente. Avrei bisogno di una soluzione rapida per poter pianificare le attività della prossima settimana.","Didattica"
"Errore Upload Materiale Didattico","Sono la Prof.ssa Carla Moretti della 5C. Da ieri sto cercando di caricare il materiale per le simulazioni dell'esame di stato, ma il sistema continua a dare errore. I file sono nel formato corretto e sotto il limite di dimensione consentito. Gli studenti stanno aspettando questi documenti per iniziare la preparazione. Ho già provato a comprimere i file e a dividerli in parti più piccole, ma senza successo. È urgente risolvere il problema data l'imminenza degli esami.","Tecnico"
"Problema Gestione Assenze","Buongiorno, sono il Prof. Marco Berlusconi della 2A. Il sistema di gestione delle assenze presenta diverse anomalie. Non riesco a visualizzare lo storico delle giustificazioni e alcune assenze risultano non registrate correttamente. Inoltre, il conteggio totale delle ore di assenza sembra errato per diversi studenti. Ho bisogno di sistemare questa situazione prima dello scrutinio di fine quadrimestre per poter valutare correttamente la frequenza degli alunni.","Didattica"
"Richiesta Supporto Scrutini","Gentili, sono la Prof.ssa Sofia Alberti, coordinatrice della 3E. In vista degli scrutini di fine periodo, sto riscontrando problemi con il caricamento delle valutazioni finali. Il sistema non mi permette di inserire le proposte di voto per alcune materie e la media ponderata non viene calcolata correttamente. Ho già segnalato il problema ai colleghi del consiglio di classe che stanno riscontrando le stesse difficoltà. Abbiamo bisogno di assistenza urgente per procedere con gli scrutini.","Segreteria"
"Malfunzionamento Sistema Audio","Buongiorno, sono il Prof. Luigi Mantovani di musica. Il sistema audio dell'aula multimediale non funziona correttamente durante le lezioni online. L'audio risulta distorto e ci sono continui problemi di feedback che rendono impossibile lo svolgimento delle attività pratiche. Ho già verificato le impostazioni audio del computer e della piattaforma, ma il problema persiste. Questo sta compromettendo seriamente la qualità delle mie lezioni di educazione musicale.","Tecnico"
"Problema Accesso Biblioteca Digitale","Salve, sono la Prof.ssa Marina Rizzo, responsabile della biblioteca scolastica. Non riesco ad accedere alla sezione della biblioteca digitale per caricare i nuovi titoli acquisiti. Inoltre, il sistema di prestito digitale non registra correttamente le restituzioni e alcuni studenti risultano ancora in possesso di libri già restituiti. È necessario risolvere questi problemi per garantire un servizio efficiente agli studenti.","Accesso"
"Gestione Progetto PON","Buongiorno, sono il Prof. Andrea Ferretti, coordinatore del progetto PON. Ho urgente necessità di caricare la documentazione relativa alle attività svolte, ma il sistema non mi permette di completare l'operazione. I file di rendicontazione e i registri delle presenze non vengono salvati correttamente. La scadenza per la presentazione della documentazione è molto vicina e non possiamo permetterci ulteriori ritardi.","Segreteria"
"Errore Calendario Verifiche","Sono la Prof.ssa Giovanna Rossi di matematica e fisica. Il calendario delle verifiche programmate non si sincronizza correttamente con il registro elettronico. Alcune date risultano duplicate e altre completamente assenti. Questo sta creando confusione tra gli studenti e i colleghi. Ho già provato a reimpostare il calendario ma il problema persiste. È necessario un intervento tecnico per sistemare questa situazione.","Tecnico"
"Problema Colloqui Genitori","Gentili, sono il Prof. Paolo Bianchi della 1D. Il sistema di prenotazione dei colloqui con i genitori non funziona correttamente. Alcuni slot risultano prenotati da più genitori contemporaneamente e altri, invece, non sono visibili nonostante li abbia inseriti nel sistema. Inoltre, le notifiche di conferma non vengono inviate regolarmente. Questa situazione sta creando disagio nella gestione dei rapporti scuola-famiglia.","Segreteria"
"Difficoltà Caricamento Programmazione","Buongiorno, sono la Prof.ssa Laura Santoro di lettere. Sto cercando di caricare la programmazione annuale ma il sistema continua a dare errore. Ho provato più volte e da diversi dispositivi, ma non riesco a completare l'operazione. Il file rispetta tutti i parametri richiesti ma viene sempre rifiutato. Ho urgenza di completare questa operazione per poter procedere con la pianificazione delle attività didattiche.","Tecnico"
"Gestione BES/DSA","Salve, sono la Prof.ssa Anna Galli, referente BES/DSA. Non riesco ad accedere alla sezione dedicata ai piani didattici personalizzati. I documenti caricati nei giorni scorsi non sono più visibili e non riesco a caricare i nuovi PDP. Questa situazione sta creando difficoltà nella gestione degli studenti con bisogni educativi speciali. È necessario un intervento urgente per ripristinare l'accesso a questa importante documentazione.","Didattica"
"Problemi Registro Sostegno","Sono il Prof. Marco Esposito, insegnante di sostegno. Il registro elettronico non mi permette di inserire correttamente le attività svolte con il mio alunno. Le ore di compresenza non vengono registrate e non riesco a condividere il materiale didattico personalizzato con i colleghi del consiglio di classe. Ho bisogno di assistenza per poter documentare adeguatamente il mio lavoro.","Didattica"
"Malfunzionamento LIM","Buongiorno, sono la Prof.ssa Teresa Romano della 4A. La Lavagna Interattiva Multimediale della mia aula non si connette più al sistema. Non riesco a proiettare le presentazioni e il software della LIM continua a crashare. Ho già provato a riavviare il sistema e a ricalibrare lo schermo, ma senza successo. Questo problema sta influenzando negativamente la qualità delle mie lezioni.","Tecnico"
"Richiesta Supporto PCTO","Gentili, sono il Prof. Francesco Leone, tutor PCTO. Ho difficoltà nella gestione della piattaforma per l'alternanza scuola-lavoro. Non riesco a caricare le convenzioni con le aziende e il sistema non mi permette di assegnare gli studenti ai diversi progetti. Inoltre, il calcolo delle ore svolte sembra non funzionare correttamente. È urgente risolvere questi problemi per garantire il corretto svolgimento dei percorsi.","Segreteria"
"Errore Accesso Laboratori","Sono il Prof. Roberto Ferrari, responsabile dei laboratori di informatica. Il sistema di prenotazione dei laboratori non funziona correttamente. Le prenotazioni non vengono salvate e spesso si verificano sovrapposizioni negli orari. Inoltre, non riesco ad accedere al registro delle manutenzioni per segnalare alcuni problemi tecnici. È necessario un intervento per garantire una gestione efficiente degli spazi laboratoriali.","Tecnico"
"Problema Gestione Supplenze","Buongiorno, sono la Prof.ssa Maria Vitali, collaboratrice del dirigente. Il sistema di gestione delle supplenze presenta diverse anomalie. Non riesco a visualizzare correttamente la disponibilità dei docenti e le sostituzioni non vengono registrate nel registro elettronico. Questa situazione sta creando difficoltà nell'organizzazione quotidiana delle attività scolastiche.","Segreteria"
"Errore Compilazione Verbali","Salve, sono il Prof. Antonio Russo, coordinatore di dipartimento. Non riesco a compilare i verbali delle riunioni utilizzando il modello predisposto sulla piattaforma. Il sistema non salva le modifiche e alcuni campi risultano bloccati. Ho necessità di completare questa documentazione per archiviarla correttamente.","Didattica"
"Problema Account Studente","Sono la Prof.ssa Daniela Martini della 2B. Uno dei miei studenti, Francesco Verdi, non riesce ad accedere al suo account da diversi giorni. Ho verificato che le credenziali siano corrette ma il problema persiste. Questo sta impedendo allo studente di partecipare attivamente alle attività didattiche online e di accedere ai materiali del corso.","Accesso"
"Difficoltà Report Valutazioni","Buongiorno, sono il Prof. Stefano Marini della 5D. Non riesco a generare i report delle valutazioni intermedie per il consiglio di classe. Il sistema restituisce un errore quando tento di esportare i dati e le medie non vengono calcolate correttamente. Ho bisogno di questi documenti per la riunione di domani.","Didattica"
"Gestione Circolari Online","Gentili, sono la Prof.ssa Elena Neri, funzione strumentale. Il sistema di pubblicazione delle circolari online non funziona correttamente. Alcune comunicazioni urgenti non vengono visualizzate da tutto il personale e le notifiche di lettura non vengono registrate. È necessario risolvere questo problema per garantire una comunicazione efficace all'interno dell'istituto.","Segreteria"
"Malfunzionamento Registro Voti","Sono il Prof. Giuseppe Lombardi di scienze. Il registro elettronico non mi permette di inserire i voti delle ultime verifiche. Quando provo a salvare le valutazioni, il sistema si blocca e perdo tutti i dati inseriti. Ho già provato a utilizzare diversi browser ma il problema persiste. È urgente risolvere questa situazione per aggiornare le valutazioni degli studenti.","Tecnico"
